client_code,name,status,age,city,avg_monthly_balance_KZT,total_spending,tx_count,avg_tx_amount,Одежда и обувь,Продукты питания,Кафе и рестораны,Медицина,Авто,Спорт,Развлечения,АЗС,Кино,Питомцы,Книги,Цветы,Едим дома,Смотрим дома,Играем дома,Косметика и Парфюмерия,Подарки,Ремонт дома,Мебель,Спа и массаж,Ювелирные украшения,Такси,Отели,Путешествия,salary_in,stipend_in,family_in,cashback_in,refund_in,card_in,p2p_out,card_out,atm_withdrawal,utilities_out,loan_payment_out,cc_repayment_out,installment_payment_out,fx_buy,fx_sell,invest_out,invest_in,deposit_topup_out,deposit_fx_topup_out,deposit_fx_withdraw_in,gold_buy_out,gold_sell_in,travel_spend,restaurants_spend,fx_flag,loan_flag,high_balance_client
11,Бауржан,Премиальный клиент,50,Павлодар,3230572,2980127.69,300.0,9933.758966666666,0.0,906326.25,418663.99,0.0,0.0,0.0,0.0,182670.24,137445.63,0.0,0.0,0.0,133567.78,146424.72,176572.9,649007.84,0.0,0.0,0.0,0.0,0.0,229448.34,0.0,0.0,1314290.56,0.0,0.0,263120.01,125587.02,315250.44,1499275.03,4168919.84,981428.97,500975.48,853197.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,229448.34,418663.99,0,1,1
12,Жанар,Зарплатный клиент,42,Костанай,849046,2645954.59,300.0,8819.848633333333,0.0,669914.31,457488.61,0.0,0.0,0.0,0.0,250371.27,160315.94,0.0,0.0,0.0,178864.5,136921.62,118092.17,406010.97000000003,0.0,0.0,0.0,0.0,0.0,267975.2,0.0,0.0,1349630.0899999999,0.0,0.0,282860.65,104585.75,364486.76,1783809.85,3643053.0100000002,1318239.74,504700.60000000003,995748.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,267975.2,457488.61,0,1,0
13,Алина,Студент,20,Алматы,54074,1770184.14,300.0,5900.6138,0.0,463443.56,294422.12,0.0,0.0,0.0,3341.87,97764.44,102483.41,0.0,0.0,0.0,233223.62,148289.56,184858.12,0.0,0.0,0.0,0.0,0.0,0.0,114316.44,67383.33,60657.67,0.0,116594.26000000001,141889.06,149592.74,105596.54000000001,138367.44999999998,513285.94,1070652.04,681709.4299999999,439869.55,594503.7,2102089.44,780910.16,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,242357.44,294422.12,0,1,0
14,Диас,Зарплатный клиент,27,Астана,57385,2107727.4,300.0,7025.758,0.0,673180.85,348266.11,0.0,0.0,0.0,0.0,175944.25,47716.22,0.0,0.0,0.0,271070.26,214861.56,208571.43,0.0,0.0,0.0,0.0,0.0,0.0,168116.72,0.0,0.0,1280377.64,0.0,0.0,118539.37000000001,81391.85,214288.82,1238723.49,2663570.06,634469.29,407106.45,535599.72,1715514.4,988977.5499999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,168116.72,348266.11,0,1,0
15,Нурия,Стандартный клиент,31,Шымкент,160778,2185037.43,300.0,7283.458100000001,0.0,763742.59,409136.65,0.0,0.0,0.0,0.0,133817.21,102316.81,0.0,0.0,0.0,229167.69,143666.23,208545.2,0.0,0.0,0.0,0.0,0.0,0.0,194645.05,0.0,0.0,1269938.8,0.0,0.0,153894.48,84989.22,185011.3,1269938.88,2761539.56,777850.11,441343.87,574527.95,1754915.6099999999,940756.81,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,194645.05,409136.65,0,1,0
16,Ерасыл,Студент,23,Караганда,46630,1696713.55,300.0,5655.711833333334,0.0,371021.81,300121.06,0.0,0.0,0.0,2311.38,62533.53,88627.99,0.0,0.0,0.0,264133.05,168044.82,142636.86,0.0,0.0,0.0,0.0,0.0,0.0,146158.71,46071.1,105053.24,0.0,100066.37,153553.91,110015.44,95847.91,188946.41,562921.96,1033918.11,739742.36,437171.01,580966.41,1615713.23,825165.81,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,297283.05,300121.06,0,1,0
17,Жанель,Зарплатный клиент,30,Тараз,89126,2111508.3,300.0,7038.360999999999,0.0,621877.03,435343.3,0.0,0.0,0.0,0.0,163441.13,116350.51,0.0,0.0,0.0,229156.99,168417.5,193521.76,0.0,0.0,0.0,0.0,0.0,0.0,183400.08000000002,0.0,0.0,1393148.9,0.0,0.0,78730.32,73689.19,195567.27,1180852.24,2555439.78,800328.84,420024.68,603248.02,1864213.88,807917.37,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,183400.08000000002,435343.3,0,1,0
18,Санжар,Стандартный клиент,35,Кызылорда,98089,2345575.0,300.0,7818.583333333333,0.0,940765.74,360110.73,0.0,0.0,0.0,0.0,202593.38999999998,109727.57,0.0,0.0,0.0,304038.74,119857.46,133859.74,0.0,0.0,0.0,0.0,0.0,0.0,174621.63,0.0,0.0,1226919.9100000001,0.0,0.0,114176.24,77987.88,195020.71,1277107.08,2548747.73,694150.21,437156.91,634796.02,1640070.06,795222.44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,174621.63,360110.73,0,1,0
19,Азамат,Зарплатный клиент,32,Алматы,80150,2278408.29,300.0,7594.6943,0.0,723007.41,481079.97,0.0,0.0,0.0,0.0,185323.07,159762.59,0.0,0.0,0.0,137274.24,190954.73,176406.99,0.0,0.0,0.0,0.0,0.0,0.0,224599.29,0.0,0.0,1281363.67,0.0,0.0,139119.19,69069.73,268884.48,1339371.59,2669438.93,762764.89,486980.53,539213.5,0.0,0.0,8504899.04,1552145.83,0.0,0.0,0.0,0,0,0.0,0.0,224599.29,481079.97,1,1,0
20,Анель,Стандартный клиент,28,Астана,141515,2213085.99,300.0,7376.953300000001,0.0,652076.02,529111.27,0.0,0.0,0.0,0.0,96467.27,184174.53,0.0,0.0,0.0,150345.38,167493.21,163315.86,0.0,0.0,0.0,0.0,0.0,0.0,270102.45,0.0,0.0,1370995.51,0.0,0.0,133895.66999999998,64592.97,166189.88999999998,1114628.81,2456934.2,678335.13,376295.87,607028.67,0.0,0.0,7617028.33,1336070.6,0.0,0.0,0.0,0,0,0.0,0.0,270102.45,529111.27,1,1,0
21,Павел,Премиальный клиент,44,Алматы,1798169,2217035.44,300.0,7390.118133333333,0.0,685948.29,535636.58,0.0,0.0,0.0,0.0,93380.24,175285.52,0.0,0.0,0.0,150931.71,186871.71,140575.42,0.0,0.0,0.0,0.0,0.0,0.0,248405.97,0.0,0.0,1331908.29,0.0,0.0,140185.84,80433.32,273253.58999999997,1249584.77,2510824.56,746047.77,461522.0,566628.25,0.0,0.0,8420622.99,1663835.72,0.0,0.0,0.0,0,0,0.0,0.0,248405.97,535636.58,1,1,1
22,Аружан,Зарплатный клиент,26,Шымкент,77474,2306259.87,300.0,7687.5329,0.0,741506.91,481365.51,0.0,0.0,0.0,0.0,101345.41,222662.29,0.0,0.0,0.0,138749.99,177541.22,167306.88,0.0,0.0,0.0,0.0,0.0,0.0,275781.66,0.0,0.0,1268162.6400000001,0.0,0.0,108221.98,117475.24,158639.96,1292588.4,2359595.38,653210.35,474655.06,425227.52,0.0,0.0,7350163.63,1474910.42,0.0,0.0,0.0,0,0,0.0,0.0,275781.66,481365.51,1,1,0
23,Темирлан,Стандартный клиент,39,Павлодар,146389,2318452.2,300.0,7728.174000000001,0.0,757229.31,518071.45,0.0,0.0,0.0,0.0,179132.71,171860.22,0.0,0.0,0.0,110437.83,165802.98,150454.98,0.0,0.0,0.0,0.0,0.0,0.0,265462.72,0.0,0.0,1309315.46,0.0,0.0,146363.08,61474.21,207098.31,1134295.08,2390023.79,740765.19,436215.95,548311.6900000001,0.0,0.0,7288324.96,3499491.57,0.0,0.0,0.0,0,0,0.0,0.0,265462.72,518071.45,1,1,0
24,Гульмира,Зарплатный клиент,41,Усть-Каменогорск,53785,2507738.85,300.0,8359.129500000001,0.0,879653.85,546538.4400000001,0.0,0.0,0.0,0.0,186830.91999999998,175878.93,0.0,0.0,0.0,166538.66,191645.55,100876.93000000001,0.0,0.0,0.0,0.0,0.0,0.0,259775.57,0.0,0.0,1218793.55,0.0,0.0,128711.61,61417.509999999995,210497.87,1367339.82,2416367.71,806563.4,459867.25,539462.02,0.0,0.0,7994088.2,1930580.24,0.0,0.0,0.0,0,0,0.0,0.0,259775.57,546538.4400000001,1,1,0
25,Адиль,Зарплатный клиент,36,Алматы,55634,2240111.39,300.0,7467.037966666667,0.0,676328.15,434371.47,0.0,0.0,0.0,0.0,175295.05,136428.18,0.0,0.0,0.0,215570.58,151844.44,138862.44,0.0,0.0,0.0,0.0,0.0,0.0,311411.08,0.0,0.0,1361613.19,0.0,0.0,181452.94,115445.91,197136.72,1293709.27,3184520.92,625173.29,533332.1,899861.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,311411.08,434371.47,0,1,0
26,Маржан,Стандартный клиент,33,Астана,136248,2713364.15,300.0,9044.547166666667,0.0,640303.74,458054.7,0.0,0.0,0.0,23773.7,201951.79,180061.2,0.0,0.0,0.0,136738.47,185397.78,158617.78,0.0,0.0,0.0,0.0,0.0,0.0,306369.26,146246.03,275849.7,1364395.8399999999,0.0,0.0,88236.66,66741.52,189835.97,1302506.28,3398769.49,657742.2000000001,493040.33,829076.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,728464.99,458054.7,0,1,0
27,Нурсултан,Зарплатный клиент,29,Караганда,70858,2549432.49,300.0,8498.1083,0.0,715010.52,575846.43,0.0,0.0,0.0,34636.57,85724.95000000001,159452.23,0.0,0.0,0.0,163252.51,135712.0,124264.89,0.0,0.0,0.0,0.0,0.0,0.0,282136.77,134771.35,138624.27000000002,956196.6699999999,0.0,0.0,121835.63,106121.79,207712.73,1243241.17,3359394.31,735481.91,418272.83999999997,910518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,555532.39,575846.43,0,1,0
28,Алтынай,Стандартный клиент,42,Кызылорда,150281,2501490.65,300.0,8338.302166666666,0.0,670120.92,472546.38,0.0,0.0,0.0,38176.3,149140.07,176449.94,0.0,0.0,0.0,156564.21,121525.09,157793.3,0.0,0.0,0.0,0.0,0.0,0.0,264128.54,203146.35,91899.54999999999,1223290.94,0.0,0.0,101766.45,117386.33,229524.15,1414282.21,3171852.34,602732.11,487839.18,944767.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,559174.44,472546.38,0,1,0
29,Сая,Зарплатный клиент,25,Тараз,88487,2679103.33,300.0,8930.344433333334,0.0,896214.89,513020.12,0.0,0.0,0.0,0.0,157269.7,95645.93,0.0,0.0,0.0,168495.66,134452.8,123284.25,0.0,0.0,0.0,0.0,0.0,0.0,318593.89,175328.0,96798.09,960668.38,0.0,0.0,108002.75,48428.59,182041.87,1282776.61,3244228.03,598694.23,448958.82,837251.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,590719.98,513020.12,0,1,0
30,Ербол,Стандартный клиент,40,Павлодар,104553,2790495.49,300.0,9301.651633333335,0.0,889618.38,547863.26,0.0,0.0,0.0,8065.31,154940.86,127883.66,0.0,0.0,0.0,109586.49,149075.01,174357.04,0.0,0.0,0.0,0.0,0.0,0.0,305230.19,158742.55,165132.74,1399272.11,0.0,0.0,140128.92,94459.42,301992.08999999997,1226662.67,3345691.56,601452.24,422551.48,886490.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,629105.48,547863.26,0,1,0
31,Дамир,Зарплатный клиент,34,Алматы,1303848,2343208.89,300.0,7810.6963000000005,0.0,662092.29,529320.66,0.0,0.0,0.0,0.0,247097.47,135584.34,0.0,0.0,0.0,134902.32,165506.96,173909.04,0.0,0.0,0.0,0.0,0.0,0.0,294795.81,0.0,0.0,1247582.6,0.0,0.0,118447.64,58083.92,228095.38999999998,1475665.18,3555545.11,811615.94,486436.96,598234.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,294795.81,529320.66,0,1,1
32,Алия,Премиальный клиент,46,Астана,2317160,3058337.97,300.0,10194.4599,0.0,820872.07,1177735.04,0.0,0.0,0.0,0.0,113223.29,179676.92,0.0,0.0,0.0,191462.67,159120.0,116584.73,0.0,0.0,0.0,0.0,0.0,0.0,299663.25,0.0,0.0,2525366.34,0.0,0.0,109873.95,76386.45,283851.13,1397208.18,3145608.97,733894.4099999999,463374.34,536185.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,299663.25,1177735.04,0,1,1
33,Мерей,Зарплатный клиент,31,Шымкент,824246,2478795.64,300.0,8262.652133333333,0.0,903668.12,509099.52,0.0,0.0,0.0,0.0,184962.49,138677.34,0.0,0.0,0.0,172249.56,184875.41999999998,148240.92,0.0,0.0,0.0,0.0,0.0,0.0,237022.27,0.0,0.0,1299295.78,0.0,0.0,122336.79000000001,102295.86,213383.15,1335090.6199999999,3552967.42,638770.2,408173.31,505892.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,237022.27,509099.52,0,1,0
34,Инкар,Стандартный клиент,37,Караганда,115930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127116.6,0.0,0.0,144499.83000000002,65904.19,241652.43,1490808.36,3370851.43,742834.6,368406.02,572040.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0
35,Самат,Премиальный клиент,52,Алматы,1448797,2980670.71,300.0,9935.569033333333,0.0,805992.06,1108157.18,0.0,0.0,0.0,0.0,151296.69,171360.76,0.0,0.0,0.0,136283.53,171870.66,128484.83,0.0,0.0,0.0,0.0,0.0,0.0,307225.0,0.0,0.0,2099378.34,0.0,0.0,121718.93,75827.16,265378.82,1171327.98,3235919.35,671902.75,476956.35,432611.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,307225.0,1108157.18,0,1,1
36,Назым,Зарплатный клиент,29,Усть-Каменогорск,712277,2202825.35,300.0,7342.751166666667,0.0,723854.81,396270.42,0.0,0.0,0.0,0.0,119618.5,148297.71,0.0,0.0,0.0,193635.07,156826.06,197415.99,0.0,0.0,0.0,0.0,0.0,0.0,266906.79,0.0,0.0,1111283.96,0.0,0.0,144614.72,70233.62,232471.74,1160602.96,3472031.15,611012.5,497256.75,637233.5599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,266906.79,396270.42,0,1,0
37,Гульнар,Зарплатный клиент,45,Алматы,900361,2290848.1,300.0,7636.160333333333,0.0,856357.09,440337.92,0.0,0.0,0.0,0.0,95939.70999999999,133883.44,0.0,0.0,0.0,172399.95,156734.25,201479.44,0.0,0.0,0.0,0.0,0.0,0.0,233716.3,0.0,0.0,1359242.26,0.0,0.0,180833.58000000002,100807.24,299270.81,1154446.99,3311857.53,864660.29,482411.58,540972.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,233716.3,440337.92,0,1,0
38,Серик,Премиальный клиент,54,Астана,5818675,2985934.29,300.0,9953.1143,0.0,740053.6,1061918.44,0.0,0.0,0.0,0.0,211893.45,112177.56,0.0,0.0,0.0,175388.63999999998,172007.97,208279.7,0.0,0.0,0.0,0.0,0.0,0.0,304214.93,0.0,0.0,2276116.7600000002,0.0,0.0,133323.63,84553.88,363745.55,1179594.5,3155138.63,592620.34,510396.7,473249.22000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,304214.93,1061918.44,0,1,1
39,Ляззат,Зарплатный клиент,39,Костанай,1248239,2220579.9,300.0,7401.933,0.0,664185.05,498659.07,0.0,0.0,0.0,0.0,24204.79,224818.89,0.0,0.0,0.0,184101.97,240738.01,136862.83,0.0,0.0,0.0,0.0,0.0,0.0,247009.29,0.0,0.0,1265075.87,0.0,0.0,77928.11,39723.35,248532.53,1226044.41,3523904.6999999997,764053.13,412000.77,555764.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,247009.29,498659.07,0,1,1
40,Асхат,Стандартный клиент,43,Павлодар,86092,2460599.11,300.0,8201.997033333333,0.0,893488.52,593461.26,0.0,0.0,0.0,0.0,72412.77,119405.62,0.0,0.0,0.0,212392.93,130194.06,134326.65,0.0,0.0,0.0,0.0,0.0,0.0,304917.3,0.0,0.0,1304717.58,0.0,0.0,155751.11,98784.29000000001,224542.69,1185247.36,3308982.34,521237.27,391221.08,538940.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,304917.3,593461.26,0,1,0
41,Сандугаш,Зарплатный клиент,47,Шымкент,1164313,2407369.8,300.0,8024.566,0.0,852477.58,517690.41000000003,0.0,0.0,0.0,0.0,110694.1,238567.41,0.0,0.0,0.0,120011.22,160622.11,158052.18,0.0,0.0,0.0,0.0,0.0,0.0,249254.79,0.0,0.0,1225568.06,0.0,0.0,119658.76000000001,53745.53,250822.61,1275292.21,3601569.2600000002,682503.3,457569.12,510113.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,249254.79,517690.41000000003,0,1,1
42,Рустем,Премиальный клиент,58,Алматы,2948028,3160080.32,300.0,10533.601066666666,0.0,851849.75,1194562.64,0.0,0.0,0.0,0.0,120492.81,206573.7,0.0,0.0,0.0,133426.11,134837.61,174261.8,0.0,0.0,0.0,0.0,0.0,0.0,344075.9,0.0,0.0,2343351.26,0.0,0.0,110042.9,72249.95999999999,381526.63,1098496.69,2873765.09,706734.05,438976.67,547042.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,344075.9,1194562.64,0,1,1
43,Нуртас,Зарплатный клиент,28,Астана,76320,2317149.56,300.0,7723.831866666666,0.0,851302.44,419904.74,0.0,0.0,0.0,0.0,141541.12,177599.26,0.0,0.0,0.0,146877.55,178040.07,184512.52,0.0,0.0,0.0,0.0,0.0,0.0,217371.86000000002,0.0,0.0,1301556.85,0.0,0.0,149477.43,89206.1,194559.5,1266874.73,2953786.9899999998,542619.33,403164.26,501708.46,0.0,0.0,0.0,0.0,0.0,0.0,1175431.08,0,0,0.0,0.0,217371.86000000002,419904.74,0,1,0
44,Айнагуль,Стандартный клиент,35,Алматы,89846,2227734.32,300.0,7425.781066666666,0.0,832844.2,446361.16000000003,0.0,0.0,0.0,0.0,72173.84,143519.68,0.0,0.0,0.0,149954.72,147113.05,180033.88,0.0,0.0,0.0,0.0,0.0,0.0,255733.79,0.0,0.0,1304860.3900000001,0.0,0.0,119856.87,76286.6,237017.86000000002,1309536.51,3191196.71,872369.37,435604.5,635902.25,0.0,0.0,0.0,0.0,0.0,0.0,1429354.8,0,0,0.0,0.0,255733.79,446361.16000000003,0,1,0
45,Диана,Зарплатный клиент,27,Караганда,72552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304268.6600000001,0.0,0.0,218627.72,69181.79000000001,142976.92,1199565.89,3115866.12,808379.48,420955.01,523107.19,0.0,0.0,0.0,0.0,0.0,0.0,1504725.1,0,0,0.0,0.0,0.0,0.0,0,1,0
46,Арсен,Стандартный клиент,33,Кызылорда,86024,2305527.42,300.0,7685.091399999999,0.0,825322.54,454632.55,0.0,0.0,0.0,0.0,100451.7,130883.4,0.0,0.0,0.0,204532.72,195887.71,164035.89,0.0,0.0,0.0,0.0,0.0,0.0,229780.91,0.0,0.0,1413306.6099999999,0.0,0.0,107920.81,86912.23,202857.61000000002,1318812.81,2988054.18,645085.61,498286.92000000004,622771.43,0.0,0.0,0.0,0.0,0.0,0.0,1359978.22,0,0,0.0,0.0,229780.91,454632.55,0,1,0
47,Камшат,Зарплатный клиент,30,Тараз,79592,2496282.65,300.0,8320.942166666666,0.0,895964.51,441531.83,0.0,0.0,0.0,0.0,151366.94,128971.87,0.0,0.0,0.0,163738.9,139062.69,124933.64,0.0,0.0,0.0,0.0,0.0,0.0,276636.02,94220.89,79855.36,1162803.67,0.0,0.0,117618.85,82563.98999999999,338707.53,1177669.54,3100597.91,688650.72,408270.28,527586.04,0.0,0.0,0.0,0.0,0.0,0.0,1456715.49,0,0,0.0,0.0,450712.27,441531.83,0,1,0
48,Ержан,Стандартный клиент,38,Павлодар,82214,2226464.53,300.0,7421.5484333333325,0.0,665090.6,490663.63,0.0,0.0,0.0,0.0,154084.32,150948.19,0.0,0.0,0.0,205996.97,122170.83,166279.13,0.0,0.0,0.0,0.0,0.0,0.0,271230.86,0.0,0.0,1199079.43,0.0,0.0,76899.47,67729.48999999999,156781.19,1194175.74,3430836.59,871402.23,348443.03,594977.23,0.0,0.0,0.0,0.0,0.0,0.0,1339435.88,0,0,0.0,0.0,271230.86,490663.63,0,1,0
49,Амина,Зарплатный клиент,26,Алматы,1410759,2722336.35,300.0,9074.4545,0.0,794841.94,603792.5,0.0,0.0,0.0,24318.98,53059.79,192434.72,0.0,0.0,0.0,185075.15,120417.78,129329.25,0.0,0.0,0.0,0.0,0.0,0.0,255498.25,181758.15000000002,181809.84,1538458.69,0.0,0.0,114031.4,82715.32,213643.8,1215356.13,2800717.96,767152.31,419924.32,523028.56,0.0,0.0,0.0,0.0,3632888.11,537426.03,0.0,0,0,0.0,0.0,619066.24,603792.5,0,1,1
